[2026-03-13 18:21:24] === Healthcheck started ===
[2026-03-13 18:21:24] OK: OpenClaw process is running
[2026-03-13 18:21:24] OK: Memory usage: 26%
[2026-03-13 18:21:24] OK: Disk usage: 19%
[2026-03-13 18:21:24] OK: Gateway port check completed
[2026-03-13 18:21:24] === Healthcheck completed ===
[2026-03-13 19:26:28] OK - Mem:25% Disk:19% Orphan:0
0
[2026-03-13 19:31:27] OK - Mem:25% Disk:19% Orphan:0
0
[2026-03-13 19:33:03] OK - Mem:25% Disk:19% Orphan:0
[2026-03-13 19:36:27] OK - Mem:25% Disk:19% Orphan:0
[2026-03-13 19:41:33] OK - Mem:25% Disk:19% Orphan:0
[2026-03-13 19:46:26] 狀態:正常 | 內存:26%(894/3499MB) | 磁盤:19% | Claude進程:0
[2026-03-13 21:36:27] 狀態:正常 | 內存:26%(921/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 21:37:01] 狀態:正常 | 內存:26%(926/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 21:41:27] 狀態:正常 | 內存:27%(935/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 21:42:03] 狀態:正常 | 內存:27%(930/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 21:46:28] 狀態:正常 | 內存:27%(934/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 21:47:02] 狀態:正常 | 內存:27%(929/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 21:51:29] 狀態:正常 | 內存:26%(927/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 21:52:02] 狀態:正常 | 內存:27%(930/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 21:57:03] 狀態:正常 | 內存:27%(953/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:03:09] 狀態:正常 | 內存:27%(960/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:06:26] 狀態:正常 | 內存:27%(954/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:07:02] 狀態:正常 | 內存:27%(950/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:11:26] 狀態:正常 | 內存:27%(951/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:12:01] 狀態:正常 | 內存:27%(962/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:16:27] 狀態:正常 | 內存:27%(953/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:17:03] 狀態:正常 | 內存:27%(962/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:21:27] 狀態:正常 | 內存:28%(963/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:22:07] 狀態:正常 | 內存:27%(961/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:26:28] 狀態:正常 | 內存:27%(956/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:27:07] 狀態:正常 | 內存:28%(963/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:31:27] 狀態:正常 | 內存:28%(975/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:37:02] 狀態:正常 | 內存:28%(965/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:41:31] 狀態:正常 | 內存:27%(945/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:42:03] 狀態:正常 | 內存:28%(976/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:46:27] 狀態:正常 | 內存:28%(985/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:47:07] 狀態:正常 | 內存:28%(983/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:52:03] 狀態:正常 | 內存:28%(974/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 22:57:03] 狀態:正常 | 內存:28%(978/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 23:06:27] 狀態:正常 | 內存:28%(974/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 23:07:02] 狀態:正常 | 內存:28%(971/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 23:12:03] 狀態:正常 | 內存:28%(973/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 23:16:27] 狀態:正常 | 內存:28%(972/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 23:17:07] 狀態:正常 | 內存:28%(979/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 23:21:29] 狀態:正常 | 內存:28%(971/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 23:21:33] 狀態:正常 | 內存:28%(977/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 23:22:04] 狀態:正常 | 內存:28%(974/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 23:26:28] 狀態:正常 | 內存:28%(983/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 23:27:04] 狀態:正常 | 內存:28%(978/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 23:31:28] 狀態:正常 | 內存:28%(973/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 23:51:47] 狀態:正常 | 內存:28%(990/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 23:56:27] 狀態:正常 | 內存:28%(986/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-13 23:56:41] 狀態:正常 | 內存:28%(986/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 00:11:27] 狀態:正常 | 內存:28%(987/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 00:11:41] 狀態:正常 | 內存:28%(987/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 00:16:26] 狀態:正常 | 內存:29%(1008/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 00:16:41] 狀態:正常 | 內存:28%(996/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 00:17:05] 狀態:正常 | 內存:29%(1004/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 00:26:27] 狀態:正常 | 內存:28%(993/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 00:32:55] 狀態:正常 | 內存:28%(996/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 00:36:28] 狀態:正常 | 內存:28%(992/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 00:41:29] 狀態:正常 | 內存:28%(993/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 00:41:32] 狀態:正常 | 內存:28%(990/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 00:51:30] 狀態:正常 | 內存:28%(996/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 00:56:26] 狀態:正常 | 內存:28%(995/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 01:03:11] 狀態:正常 | 內存:29%(998/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 01:06:27] 狀態:正常 | 內存:28%(989/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 01:11:27] 狀態:正常 | 內存:28%(997/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 01:36:27] 狀態:正常 | 內存:29%(999/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 01:41:28] 狀態:正常 | 內存:29%(1007/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 01:46:27] 狀態:正常 | 內存:29%(1009/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 01:56:27] 狀態:正常 | 內存:29%(1002/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 02:11:27] 狀態:正常 | 內存:28%(983/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 02:16:26] 狀態:正常 | 內存:29%(1008/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 02:26:26] 狀態:正常 | 內存:28%(981/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 02:31:26] 狀態:正常 | 內存:28%(982/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 02:41:26] 狀態:正常 | 內存:29%(1016/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 02:46:26] 狀態:正常 | 內存:29%(1019/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 02:46:32] 狀態:正常 | 內存:29%(1011/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 02:56:26] 狀態:正常 | 內存:29%(999/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 02:56:34] 狀態:正常 | 內存:29%(1003/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 03:01:26] 狀態:正常 | 內存:29%(1018/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 03:07:35] 狀態:正常 | 內存:29%(1019/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 03:11:26] 狀態:正常 | 內存:30%(1036/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 03:11:31] 狀態:正常 | 內存:30%(1039/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 03:16:30] 狀態:正常 | 內存:30%(1050/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 03:21:27] 狀態:正常 | 內存:30%(1041/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 03:21:32] 狀態:正常 | 內存:29%(1019/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 03:26:29] 狀態:正常 | 內存:30%(1048/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 03:26:37] 狀態:正常 | 內存:29%(1022/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 03:36:26] 狀態:正常 | 內存:29%(998/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 03:36:31] 狀態:正常 | 內存:28%(993/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 03:41:26] 狀態:正常 | 內存:29%(1024/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 03:41:32] 狀態:正常 | 內存:29%(1016/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 03:46:26] 狀態:正常 | 內存:29%(1030/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 03:46:32] 狀態:正常 | 內存:30%(1039/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 03:56:34] 狀態:正常 | 內存:30%(1039/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 04:01:27] 狀態:正常 | 內存:30%(1049/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 04:11:34] 狀態:正常 | 內存:31%(1075/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 04:16:35] 狀態:正常 | 內存:30%(1036/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 04:21:26] 狀態:正常 | 內存:30%(1055/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 04:21:34] 狀態:正常 | 內存:30%(1047/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 04:26:35] 狀態:正常 | 內存:30%(1053/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 04:31:35] 狀態:正常 | 內存:36%(1276/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 04:36:34] 狀態:正常 | 內存:37%(1289/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 04:41:27] 狀態:正常 | 內存:38%(1322/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 04:41:35] 狀態:正常 | 內存:38%(1325/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 04:46:37] 狀態:正常 | 內存:28%(972/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 04:51:34] 狀態:正常 | 內存:29%(999/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 04:56:34] 狀態:正常 | 內存:29%(1016/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 05:01:26] 狀態:正常 | 內存:29%(1022/3499MB) | 磁盤:20% | Claude進程:0
[2026-03-14 05:21:27] 狀態:正常 | 內存:31%(1092/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 05:22:15] 狀態:正常 | 內存:31%(1082/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 05:26:34] 狀態:正常 | 內存:32%(1109/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 05:36:36] 狀態:正常 | 內存:31%(1077/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 05:51:34] 狀態:正常 | 內存:31%(1093/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 05:56:35] 狀態:正常 | 內存:31%(1085/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 06:11:34] 狀態:正常 | 內存:32%(1109/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 06:16:35] 狀態:正常 | 內存:32%(1126/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 06:21:26] 狀態:正常 | 內存:32%(1110/3499MB) | 磁盤:26% | Claude進程:0
[2026-03-14 06:21:34] 狀態:正常 | 內存:32%(1114/3499MB) | 磁盤:26% | Claude進程:0
[2026-03-14 06:26:35] 狀態:正常 | 內存:32%(1123/3499MB) | 磁盤:26% | Claude進程:0
[2026-03-14 06:36:35] 狀態:正常 | 內存:30%(1067/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 06:41:26] 狀態:正常 | 內存:31%(1082/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 06:41:34] 狀態:正常 | 內存:31%(1084/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 06:51:35] 狀態:正常 | 內存:31%(1079/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 06:56:35] 狀態:正常 | 內存:31%(1078/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 07:11:34] 狀態:正常 | 內存:31%(1080/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 07:11:36] 狀態:正常 | 內存:31%(1080/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 07:16:34] 狀態:正常 | 內存:31%(1096/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 07:21:26] 狀態:正常 | 內存:30%(1052/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 07:21:34] 狀態:正常 | 內存:30%(1060/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 07:26:35] 狀態:正常 | 內存:31%(1071/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 07:36:35] 狀態:正常 | 內存:30%(1051/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 07:41:34] 狀態:正常 | 內存:31%(1094/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 07:51:35] 狀態:正常 | 內存:30%(1061/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 07:56:35] 狀態:正常 | 內存:31%(1087/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 08:11:34] 狀態:正常 | 內存:31%(1081/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 08:16:34] 狀態:正常 | 內存:32%(1113/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 08:21:34] 狀態:正常 | 內存:32%(1105/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 08:26:35] 狀態:正常 | 內存:32%(1111/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 08:41:29] 狀態:正常 | 內存:31%(1102/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 08:51:35] 狀態:正常 | 內存:31%(1081/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 08:56:35] 狀態:正常 | 內存:31%(1101/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 09:11:35] 狀態:正常 | 內存:32%(1123/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 09:16:35] 狀態:正常 | 內存:32%(1123/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 09:26:35] 狀態:正常 | 內存:32%(1113/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 09:41:26] 狀態:正常 | 內存:33%(1138/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 09:41:36] 狀態:正常 | 內存:33%(1138/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 09:51:34] 狀態:正常 | 內存:32%(1130/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 09:56:35] 狀態:正常 | 內存:33%(1166/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 10:11:35] 狀態:正常 | 內存:33%(1141/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 10:16:34] 狀態:正常 | 內存:31%(1095/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 10:21:27] 狀態:正常 | 內存:31%(1089/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 10:21:34] 狀態:正常 | 內存:32%(1128/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 10:26:35] 狀態:正常 | 內存:32%(1117/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 10:36:35] 狀態:正常 | 內存:32%(1132/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 10:41:26] 狀態:正常 | 內存:32%(1133/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 10:41:36] 狀態:正常 | 內存:33%(1142/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 10:51:36] 狀態:正常 | 內存:33%(1139/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 10:56:35] 狀態:正常 | 內存:33%(1147/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 11:11:34] 狀態:正常 | 內存:32%(1132/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 11:16:34] 狀態:正常 | 內存:32%(1137/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 11:21:27] 狀態:正常 | 內存:33%(1143/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 11:21:35] 狀態:正常 | 內存:33%(1138/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 11:26:35] 狀態:正常 | 內存:32%(1136/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 11:36:35] 狀態:正常 | 內存:32%(1111/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 11:41:35] 狀態:正常 | 內存:33%(1153/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 11:46:34] 狀態:正常 | 內存:34%(1187/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 11:51:34] 狀態:正常 | 內存:33%(1152/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 11:56:34] 狀態:正常 | 內存:33%(1158/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 12:11:34] 狀態:正常 | 內存:33%(1147/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 12:16:36] 狀態:正常 | 內存:33%(1149/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 12:21:27] 狀態:正常 | 內存:33%(1171/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 12:21:35] 狀態:正常 | 內存:33%(1171/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 12:26:34] 狀態:正常 | 內存:33%(1169/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 12:36:35] 狀態:正常 | 內存:34%(1180/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 12:41:29] 狀態:正常 | 內存:33%(1161/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 12:46:34] 狀態:正常 | 內存:34%(1183/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 12:51:35] 狀態:正常 | 內存:34%(1180/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 12:56:34] 狀態:正常 | 內存:34%(1196/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 13:11:36] 狀態:正常 | 內存:34%(1182/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 13:16:35] 狀態:正常 | 內存:34%(1181/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 13:21:27] 狀態:正常 | 內存:34%(1185/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 13:21:36] 狀態:正常 | 內存:34%(1179/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 13:26:35] 狀態:正常 | 內存:33%(1142/3499MB) | 磁盤:21% | Claude進程:0
[2026-03-14 13:36:36] 狀態:正常 | 內存:34%(1192/3499MB) | 磁盤:21% | Claude進程:0
